words, count
worth,9
vegas,27
ticket,9
pass,26
sls,8
monorail,66
transportation,6
wait,7
casino,13
hotels,7
hour,8
ride,15
stations,7
cab,9
stop,12
lot,6
las,15
day,26
found,6
free,7
times,7
station,11
convention,19
westgate,6
hotel,19
don,7
clean,8
walking,19
pretty,8
mgm,19
cheaper,7
runs,7
bad,7
walk,21
sahara,7
grand,9
center,15
taxi,11
money,10
easy,12
traffic,6
people,9
stops,13
getting,8
strip,32
buy,7
minutes,15
trip,9
time,24
