words, count
friendly,9
returning,6
vegas,30
try,8
quick,7
nthe,16
waiting,7
wait,16
experience,16
airport,27
pick,12
extra,8
total,6
vehicle,13
main,6
company,6
car,139
ride,8
reviews,12
process,8
las,16
choose,6
return,9
rental,63
day,18
drop,6
fees,6
insurance,14
driving,6
cars,14
little,17
free,6
attendant,6
days,8
times,7
waited,6
wasn,7
rented,11
checked,8
service,9
rates,6
lot,15
rent,18
price,10
paid,6
don,17
drive,10
renting,9
pretty,7
bad,7
miles,8
review,9
probably,7
prices,8
save,7
pay,6
trip,6
shuttle,35
week,7
center,11
min,7
yes,8
location,7
easy,13
read,7
using,6
bit,7
didn,14
deal,7
people,12
fox,42
getting,8
strip,6
bus,18
line,21
minutes,11
check,9
nice,6
gas,7
reservation,10
time,22
